text,label
좋은 일이 생겼어,0
분노가 치밀어,3
헉 진짜?,2
무난한 하루,4
별 감정 없어,4
딱히 특별한 건 없어,4
말도 안 돼,2
행복해서 날아갈 것 같아,0
평범했어,4
놀라운 소식이야,2
충격적인데?,2
도저히 참을 수 없어,3
울고 싶어,1
마음이 너무 힘들어,1
조용한 하루,4
행복해서 날아갈 것 같아,0
너무 기뻐서 눈물나,0
우울해서 아무것도 하기 싫어,1
그럭저럭이야,4
짜증나고 화나,3
무기력해,1
웃음이 멈추질 않아,0
이해가 안 돼,3
우울해서 아무것도 하기 싫어,1
도저히 참을 수 없어,3
너무 기뻐서 눈물나,0
별 감정 없어,4
짜증나고 화나,3
마음이 너무 힘들어,1
왜 자꾸 이래,3
너무 기뻐서 눈물나,0
무기력해,1
딱히 특별한 건 없어,4
도저히 참을 수 없어,3
놀라운 소식이야,2
무난한 하루,4
부글부글 끓어,3
짜증나고 화나,3
행복한 하루야,0
이해가 안 돼,3
무난한 하루,4
무기력해,1
행복한 하루야,0
마음이 너무 힘들어,1
헉 진짜?,2
행복해서 날아갈 것 같아,0
무난한 하루,4
부글부글 끓어,3
분노가 치밀어,3
별 감정 없어,4
평범했어,4
외로워,1
놀라운 소식이야,2
놀라운 소식이야,2
왜 자꾸 이래,3
세상이 무너진 것 같아,1
조용한 하루,4
마음이 너무 힘들어,1
행복한 하루야,0
조용한 하루,4
울고 싶어,1
너무 기뻐서 눈물나,0
행복한 하루야,0
도저히 참을 수 없어,3
열받아,3
그냥 그래,4
평범했어,4
별 감정 없어,4
도저히 참을 수 없어,3
마음이 너무 힘들어,1
이게 사실이야?,2
세상이 무너진 것 같아,1
완전 신나!,0
기운이 없어,1
그냥 그래,4
조용한 하루,4
진짜 짜증나,3
부글부글 끓어,3
이해가 안 돼,3
행복해서 날아갈 것 같아,0
행복한 하루야,0
부글부글 끓어,3
대박!,2
딱히 특별한 건 없어,4
부글부글 끓어,3
우울해서 아무것도 하기 싫어,1
말도 안 돼,2
소름돋아,2
너무 기뻐서 눈물나,0
소름돋아,2
평범했어,4
완전 신나!,0
그럭저럭이야,4
기운이 없어,1
말도 안 돼,2
마음이 텅 빈 기분이야,1
말도 안 돼,2
놀라운 소식이야,2
조용한 하루,4
별 감정 없어,4
